房款总额：3200000 首付款:480000.0 总贷款:2720000.0 公积金贷款:1540000 商业贷款:1180000.0
贷款月份:360 公积金年利率：2.60% 商贷年利率：3.05% 三年期存款年利率:1.75%
第N个月,月供,月存款利息,月贷款利息,截止当月存款利息和, 截止当月贷款利息和,总收益/亏损,剩余没还本金,配售房等同租金
32,13328.203703703704,4666.666666666667,5772.648148148148,149333.33333333334,199789.9444444445,-50456.61111111115,2478222.222222222,2666.6666666666665
33,13310.604166666668,4666.666666666667,5755.048611111111,154000.0,205544.99305555562,-51544.99305555562,2470666.6666666665,2666.6666666666665
34,13293.00462962963,4666.666666666667,5737.449074074074,158666.6666666667,211282.4421296297,-52615.77546296301,2463111.111111111,2666.6666666666665
35,13275.405092592591,4666.666666666667,5719.8495370370365,163333.33333333334,217002.29166666674,-53668.9583333334,2455555.5555555555,2666.6666666666665
36,13257.805555555555,4666.666666666667,5702.25,168000.0,222704.54166666674,-54704.541666666744,2448000.0,2666.6666666666665
37,13240.206018518518,4666.666666666667,5684.6504629629635,172666.6666666667,228389.19212962972,-55722.525462963036,2440444.4444444445,2666.6666666666665
38,13222.606481481482,4666.666666666667,5667.050925925927,177333.33333333334,234056.24305555562,-56722.90972222228,2432888.888888889,2666.6666666666665
39,13205.006944444445,4666.666666666667,5649.45138888889,182000.0,239705.69444444453,-57705.694444444525,2425333.3333333335,2666.6666666666665
40,13187.407407407409,4666.666666666667,5631.851851851852,186666.6666666667,245337.54629629638,-58670.87962962969,2417777.777777778,2666.6666666666665
41,13169.807870370372,4666.666666666667,5614.252314814816,191333.33333333334,250951.79861111118,-59618.46527777784,2410222.222222222,2666.6666666666665
42,13152.208333333332,4666.666666666667,5596.652777777777,196000.0,256548.45138888896,-60548.45138888896,2402666.6666666665,2666.6666666666665
43,13134.608796296296,4666.666666666667,5579.053240740741,200666.6666666667,262127.5046296297,-61460.83796296301,2395111.111111111,2666.6666666666665
44,13117.00925925926,4666.666666666667,5561.453703703704,205333.33333333334,267688.9583333334,-62355.62500000003,2387555.5555555555,2666.6666666666665
45,13099.409722222223,4666.666666666667,5543.854166666667,210000.0,273232.81250000006,-63232.81250000006,2380000.0,2666.6666666666665
46,13081.810185185186,4666.666666666667,5526.25462962963,214666.6666666667,278759.06712962966,-64092.40046296298,2372444.4444444445,2666.6666666666665
47,13064.21064814815,4666.666666666667,5508.655092592593,219333.33333333334,284267.72222222225,-64934.388888888905,2364888.888888889,2666.6666666666665
48,13046.611111111111,4666.666666666667,5491.055555555556,224000.0,289758.77777777787,-65758.77777777787,2357333.3333333335,2666.6666666666665
49,13029.011574074075,4666.666666666667,5473.456018518519,228666.6666666667,295232.2337962964,-66565.56712962972,2349777.777777778,2666.6666666666665
50,13011.412037037036,4666.666666666667,5455.856481481482,233333.33333333334,300688.09027777787,-67354.75694444453,2342222.222222222,2666.6666666666665
51,12993.8125,4666.666666666667,5438.256944444445,238000.00000000003,306126.34722222225,-68126.34722222222,2334666.6666666665,2666.6666666666665
52,12976.212962962964,4666.666666666667,5420.657407407407,242666.6666666667,311547.00462962966,-68880.33796296298,2327111.111111111,2666.6666666666665
53,12958.613425925927,4666.666666666667,5403.05787037037,247333.33333333334,316950.0625000001,-69616.72916666677,2319555.5555555555,2666.6666666666665
54,12941.01388888889,4666.666666666667,5385.458333333334,252000.00000000003,322335.5208333334,-70335.52083333334,2312000.0,2666.6666666666665
55,12923.414351851852,4666.666666666667,5367.8587962962965,256666.6666666667,327703.37962962966,-71036.71296296298,2304444.4444444445,2666.6666666666665
56,12905.814814814814,4666.666666666667,5350.259259259259,261333.33333333334,333053.638888889,-71720.30555555565,2296888.888888889,2666.6666666666665
57,12888.215277777777,4666.666666666667,5332.659722222223,266000.0,338386.29861111124,-72386.29861111124,2289333.3333333335,2666.6666666666665
58,12870.61574074074,4666.666666666667,5315.060185185185,270666.6666666667,343701.3587962964,-73034.69212962972,2281777.777777778,2666.6666666666665
59,12853.016203703704,4666.666666666667,5297.460648148148,275333.3333333334,348998.8194444445,-73665.48611111112,2274222.222222222,2666.6666666666665
60,12835.416666666668,4666.666666666667,5279.861111111111,280000.0,354278.6805555556,-74278.68055555562,2266666.666666667,2666.6666666666665
61,12817.81712962963,4666.666666666667,5262.261574074074,284666.6666666667,359540.9421296297,-74874.27546296304,2259111.111111111,2666.6666666666665
62,12800.217592592591,4666.666666666667,5244.6620370370365,289333.3333333334,364785.60416666674,-75452.27083333337,2251555.5555555555,2666.6666666666665
63,12782.618055555555,4666.666666666667,5227.0625,294000.0,370012.66666666674,-76012.66666666674,2244000.0,2666.6666666666665
64,12765.018518518518,4666.666666666667,5209.4629629629635,298666.6666666667,375222.1296296297,-76555.46296296304,2236444.4444444445,2666.6666666666665
65,12747.418981481482,4666.666666666667,5191.863425925927,303333.3333333334,380413.9930555556,-77080.65972222225,2228888.888888889,2666.6666666666665
66,12729.819444444445,4666.666666666667,5174.26388888889,308000.0,385588.2569444445,-77588.2569444445,2221333.3333333335,2666.6666666666665
67,12712.219907407409,4666.666666666667,5156.664351851852,312666.6666666667,390744.9212962964,-78078.25462962972,2213777.777777778,2666.6666666666665
68,12694.62037037037,4666.666666666667,5139.064814814815,317333.3333333334,395883.98611111124,-78550.65277777787,2206222.222222222,2666.6666666666665
69,12677.020833333334,4666.666666666667,5121.465277777778,322000.0,401005.451388889,-79005.45138888899,2198666.666666667,2666.6666666666665
70,12659.421296296296,4666.666666666667,5103.865740740741,326666.6666666667,406109.31712962966,-79442.65046296298,2191111.111111111,2666.6666666666665
71,12641.82175925926,4666.666666666667,5086.266203703704,331333.3333333334,411195.5833333334,-79862.25,2183555.5555555555,2666.6666666666665
72,12624.222222222223,4666.666666666667,5068.666666666667,336000.0,416264.2500000001,-80264.25000000012,2176000.0,2666.6666666666665
73,12606.622685185186,4666.666666666667,5051.06712962963,340666.6666666667,421315.31712962966,-80648.65046296298,2168444.4444444445,2666.6666666666665
74,12589.02314814815,4666.666666666667,5033.467592592593,345333.3333333334,426348.78472222225,-81015.45138888888,2160888.888888889,2666.6666666666665
75,12571.423611111111,4666.666666666667,5015.868055555556,350000.0,431364.65277777787,-81364.65277777787,2153333.3333333335,2666.6666666666665
76,12553.824074074075,4666.666666666667,4998.268518518519,354666.6666666667,436362.9212962964,-81696.25462962972,2145777.777777778,2666.6666666666665
77,12536.224537037036,4666.666666666667,4980.668981481482,359333.3333333334,441343.59027777787,-82010.2569444445,2138222.222222222,2666.6666666666665
78,12518.625,4666.666666666667,4963.069444444445,364000.0,446306.65972222225,-82306.65972222225,2130666.666666667,2666.6666666666665
79,12501.025462962964,4666.666666666667,4945.469907407407,368666.6666666667,451252.12962962966,-82585.46296296298,2123111.111111111,2666.6666666666665
80,12483.425925925927,4666.666666666667,4927.87037037037,373333.3333333334,456180.0000000001,-82846.66666666674,2115555.5555555555,2666.6666666666665
81,12465.82638888889,4666.666666666667,4910.270833333334,378000.0,461090.2708333334,-83090.27083333337,2108000.0,2666.6666666666665
82,12448.226851851852,4666.666666666667,4892.6712962962965,382666.6666666667,465982.94212962966,-83316.27546296298,2100444.4444444445,2666.6666666666665
83,12430.627314814814,4666.666666666667,4875.071759259259,387333.3333333334,470858.013888889,-83524.68055555562,2092888.888888889,2666.6666666666665
84,12413.027777777777,4666.666666666667,4857.472222222223,392000.0,475715.48611111124,-83715.48611111124,2085333.3333333335,2666.6666666666665
85,12395.42824074074,4666.666666666667,4839.872685185185,396666.6666666667,480555.3587962964,-83888.69212962972,2077777.777777778,2666.6666666666665
86,12377.828703703704,4666.666666666667,4822.273148148148,401333.3333333334,485377.6319444445,-84044.29861111112,2070222.222222222,2666.6666666666665
87,12360.229166666668,4666.666666666667,4804.673611111111,406000.0,490182.3055555556,-84182.30555555562,2062666.6666666667,2666.6666666666665
88,12342.629629629631,4666.666666666667,4787.074074074075,410666.6666666667,494969.3796296298,-84302.7129629631,2055111.111111111,2666.6666666666665
89,12325.030092592591,4666.666666666667,4769.4745370370365,415333.3333333334,499738.85416666674,-84405.52083333337,2047555.5555555555,2666.6666666666665
90,12307.430555555555,4666.666666666667,4751.875,420000.0,504490.72916666674,-84490.72916666674,2040000.0,2666.6666666666665
91,12289.831018518518,4666.666666666667,4734.2754629629635,424666.6666666667,509225.0046296297,-84558.33796296304,2032444.4444444445,2666.6666666666665
92,12272.231481481482,4666.666666666667,4716.675925925927,429333.3333333334,513941.6805555556,-84608.34722222225,2024888.888888889,2666.6666666666665
93,12254.631944444445,4666.666666666667,4699.076388888889,434000.0,518640.7569444445,-84640.7569444445,2017333.3333333335,2666.6666666666665
94,12237.032407407409,4666.666666666667,4681.476851851852,438666.6666666667,523322.23379629635,-84655.56712962966,2009777.777777778,2666.6666666666665
95,12219.43287037037,4666.666666666667,4663.877314814815,443333.3333333334,527986.1111111112,-84652.77777777787,2002222.222222222,2666.6666666666665
96,12201.833333333334,4666.666666666667,4646.277777777778,448000.0,532632.388888889,-84632.38888888899,1994666.6666666667,2666.6666666666665
97,12184.233796296296,4666.666666666667,4628.678240740741,452666.6666666667,537261.0671296297,-84594.40046296298,1987111.111111111,2666.6666666666665
98,12166.63425925926,4666.666666666667,4611.078703703704,457333.3333333334,541872.1458333334,-84538.8125,1979555.5555555555,2666.6666666666665
99,12149.034722222223,4666.666666666667,4593.479166666666,462000.00000000006,546465.625,-84465.62499999994,1972000.0,2666.6666666666665
100,12131.435185185186,4666.666666666667,4575.87962962963,466666.6666666667,551041.5046296297,-84374.83796296298,1964444.4444444445,2666.6666666666665
101,12113.83564814815,4666.666666666667,4558.280092592593,471333.3333333334,555599.7847222222,-84266.45138888888,1956888.888888889,2666.6666666666665
102,12096.236111111113,4666.666666666667,4540.680555555557,476000.00000000006,560140.4652777778,-84140.4652777777,1949333.3333333335,2666.6666666666665
103,12078.636574074075,4666.666666666667,4523.081018518519,480666.6666666667,564663.5462962964,-83996.87962962972,1941777.777777778,2666.6666666666665
104,12061.037037037036,4666.666666666667,4505.481481481482,485333.3333333334,569169.0277777778,-83835.69444444438,1934222.222222222,2666.6666666666665
105,12043.4375,4666.666666666667,4487.881944444445,490000.00000000006,573656.9097222222,-83656.90972222219,1926666.6666666667,2666.6666666666665
106,12025.837962962964,4666.666666666667,4470.282407407407,494666.6666666667,578127.1921296297,-83460.52546296298,1919111.111111111,2666.6666666666665
107,12008.238425925927,4666.666666666667,4452.68287037037,499333.3333333334,582579.875,-83246.54166666663,1911555.5555555555,2666.6666666666665
108,11990.63888888889,4666.666666666667,4435.083333333334,504000.00000000006,587014.9583333335,-83014.95833333343,1904000.0,2666.6666666666665
109,11973.039351851854,4666.666666666667,4417.483796296297,508666.6666666667,591432.4421296297,-82765.77546296298,1896444.4444444445,2666.6666666666665
110,11955.439814814814,4666.666666666667,4399.884259259259,513333.3333333334,595832.326388889,-82498.99305555562,1888888.888888889,2666.6666666666665
111,11937.840277777777,4666.666666666667,4382.284722222223,518000.00000000006,600214.6111111112,-82214.61111111118,1881333.3333333335,2666.6666666666665
112,11920.24074074074,4666.666666666667,4364.685185185186,522666.6666666667,604579.2962962964,-81912.62962962972,1873777.777777778,2666.6666666666665
113,11902.641203703704,4666.666666666667,4347.085648148149,527333.3333333334,608926.3819444445,-81593.04861111112,1866222.2222222225,2666.6666666666665
114,11885.041666666668,4666.666666666667,4329.486111111111,532000.0,613255.8680555557,-81255.86805555574,1858666.6666666667,2666.6666666666665
115,11867.44212962963,4666.666666666667,4311.886574074074,536666.6666666667,617567.7546296297,-80901.08796296292,1851111.111111111,2666.6666666666665
116,11849.842592592591,4666.666666666667,4294.2870370370365,541333.3333333334,621862.0416666667,-80528.70833333337,1843555.5555555555,2666.6666666666665
117,11832.243055555555,4666.666666666667,4276.6875,546000.0,626138.7291666667,-80138.72916666674,1836000.0,2666.6666666666665
118,11814.643518518518,4666.666666666667,4259.0879629629635,550666.6666666667,630397.8171296297,-79731.15046296292,1828444.4444444445,2666.6666666666665
119,11797.043981481482,4666.666666666667,4241.488425925927,555333.3333333334,634639.3055555557,-79305.97222222236,1820888.888888889,2666.6666666666665
120,11779.444444444445,4666.666666666667,4223.88888888889,560000.0,638863.1944444445,-78863.1944444445,1813333.3333333335,2666.6666666666665
121,11761.844907407409,4666.666666666667,4206.289351851852,564666.6666666667,643069.4837962964,-78402.81712962966,1805777.777777778,2666.6666666666665
122,11744.245370370372,4666.666666666667,4188.689814814816,569333.3333333334,647258.1736111112,-77924.84027777787,1798222.2222222225,2666.6666666666665
123,11726.645833333332,4666.666666666667,4171.090277777777,574000.0,651429.263888889,-77429.26388888899,1790666.6666666665,2666.6666666666665
124,11709.046296296296,4666.666666666667,4153.490740740741,578666.6666666667,655582.7546296297,-76916.08796296292,1783111.111111111,2666.6666666666665
125,11691.44675925926,4666.666666666667,4135.891203703704,583333.3333333334,659718.6458333335,-76385.31250000012,1775555.5555555555,2666.6666666666665
126,11673.847222222223,4666.666666666667,4118.291666666667,588000.0,663836.9375,-75836.9375,1768000.0,2666.6666666666665
127,11656.247685185186,4666.666666666667,4100.69212962963,592666.6666666667,667937.6296296297,-75270.96296296292,1760444.4444444445,2666.6666666666665
128,11638.64814814815,4666.666666666667,4083.092592592593,597333.3333333334,672020.7222222222,-74687.38888888888,1752888.888888889,2666.6666666666665
129,11621.048611111111,4666.666666666667,4065.493055555556,602000.0,676086.2152777778,-74086.21527777775,1745333.3333333335,2666.6666666666665
130,11603.449074074075,4666.666666666667,4047.893518518519,606666.6666666667,680134.1087962964,-73467.44212962966,1737777.777777778,2666.6666666666665
131,11585.849537037036,4666.666666666667,4030.2939814814818,611333.3333333334,684164.4027777778,-72831.06944444438,1730222.2222222222,2666.6666666666665
132,11568.25,4666.666666666667,4012.6944444444443,616000.0,688177.0972222222,-72177.09722222225,1722666.6666666665,2666.6666666666665
133,11550.650462962964,4666.666666666667,3995.094907407408,620666.6666666667,692172.1921296297,-71505.52546296292,1715111.111111111,2666.6666666666665
134,11533.050925925927,4666.666666666667,3977.4953703703704,625333.3333333334,696149.6875,-70816.35416666663,1707555.5555555555,2666.6666666666665
135,11515.451388888889,4666.666666666667,3959.8958333333335,630000.0,700109.5833333335,-70109.58333333349,1700000.0,2666.6666666666665
136,11497.851851851852,4666.666666666667,3942.2962962962965,634666.6666666667,704051.8796296297,-69385.21296296292,1692444.4444444445,2666.6666666666665
137,11480.252314814816,4666.666666666667,3924.6967592592596,639333.3333333334,707976.576388889,-68643.24305555562,1684888.888888889,2666.6666666666665
138,11462.652777777777,4666.666666666667,3907.0972222222226,644000.0,711883.6736111112,-67883.67361111124,1677333.3333333335,2666.6666666666665
139,11445.05324074074,4666.666666666667,3889.497685185185,648666.6666666667,715773.1712962964,-67106.50462962966,1669777.777777778,2666.6666666666665
140,11427.453703703704,4666.666666666667,3871.8981481481483,653333.3333333334,719645.0694444445,-66311.73611111112,1662222.2222222222,2666.6666666666665
141,11409.854166666668,4666.666666666667,3854.2986111111113,658000.0,723499.3680555557,-65499.36805555574,1654666.6666666665,2666.6666666666665
142,11392.25462962963,4666.666666666667,3836.699074074074,662666.6666666667,727336.0671296297,-64669.40046296292,1647111.111111111,2666.6666666666665
143,11374.655092592593,4666.666666666667,3819.0995370370374,667333.3333333334,731155.1666666667,-63821.83333333337,1639555.5555555555,2666.6666666666665
144,11357.055555555555,4666.666666666667,3801.5,672000.0,734956.6666666667,-62956.666666666744,1632000.0,2666.6666666666665
145,11339.456018518518,4666.666666666667,3783.900462962963,676666.6666666667,738740.5671296297,-62073.90046296292,1624444.4444444445,2666.6666666666665
146,11321.856481481482,4666.666666666667,3766.300925925926,681333.3333333334,742506.8680555557,-61173.534722222365,1616888.888888889,2666.6666666666665
147,11304.256944444445,4666.666666666667,3748.7013888888896,686000.0,746255.5694444445,-60255.569444444496,1609333.3333333335,2666.6666666666665
148,11286.657407407409,4666.666666666667,3731.101851851852,690666.6666666667,749986.6712962964,-59320.004629629664,1601777.777777778,2666.6666666666665
149,11269.05787037037,4666.666666666667,3713.5023148148152,695333.3333333334,753700.1736111112,-58366.84027777787,1594222.2222222222,2666.6666666666665
150,11251.458333333334,4666.666666666667,3695.902777777778,700000.0,757396.076388889,-57396.07638888899,1586666.6666666665,2666.6666666666665
151,11233.858796296296,4666.666666666667,3678.303240740741,704666.6666666667,761074.3796296297,-56407.71296296292,1579111.111111111,2666.6666666666665
152,11216.25925925926,4666.666666666667,3660.7037037037044,709333.3333333334,764735.0833333335,-55401.75000000012,1571555.5555555555,2666.6666666666665
153,11198.659722222223,4666.666666666667,3643.104166666667,714000.0,768378.1875,-54378.1875,1564000.0,2666.6666666666665
154,11181.060185185186,4666.666666666667,3625.50462962963,718666.6666666667,772003.6921296297,-53337.02546296292,1556444.4444444445,2666.6666666666665
155,11163.46064814815,4666.666666666667,3607.905092592593,723333.3333333334,775611.5972222222,-52278.263888888876,1548888.888888889,2666.6666666666665
156,11145.861111111111,4666.666666666667,3590.305555555556,728000.0,779201.9027777778,-51201.90277777775,1541333.3333333335,2666.6666666666665
157,11128.261574074075,4666.666666666667,3572.706018518519,732666.6666666667,782774.6087962964,-50107.942129629664,1533777.777777778,2666.6666666666665
158,11110.662037037036,4666.666666666667,3555.1064814814818,737333.3333333334,786329.7152777778,-48996.38194444438,1526222.2222222222,2666.6666666666665
159,11093.0625,4666.666666666667,3537.5069444444443,742000.0,789867.2222222222,-47867.22222222225,1518666.6666666665,2666.6666666666665
160,11075.462962962964,4666.666666666667,3519.907407407408,746666.6666666667,793387.1296296297,-46720.46296296292,1511111.111111111,2666.6666666666665
161,11057.863425925927,4666.666666666667,3502.3078703703704,751333.3333333334,796889.4375,-45556.10416666663,1503555.5555555555,2666.6666666666665
162,11040.26388888889,4666.666666666667,3484.708333333334,756000.0,800374.1458333335,-44374.14583333349,1496000.0,2666.6666666666665
163,11022.664351851852,4666.666666666667,3467.1087962962965,760666.6666666667,803841.2546296297,-43174.58796296292,1488444.4444444445,2666.6666666666665
164,11005.064814814814,4666.666666666667,3449.509259259259,765333.3333333334,807290.763888889,-41957.43055555562,1480888.888888889,2666.6666666666665
165,10987.465277777777,4666.666666666667,3431.9097222222226,770000.0,810722.6736111112,-40722.67361111124,1473333.3333333335,2666.6666666666665
166,10969.86574074074,4666.666666666667,3414.310185185185,774666.6666666667,814136.9837962964,-39470.317129629664,1465777.777777778,2666.6666666666665
167,10952.266203703704,4666.666666666667,3396.7106481481483,779333.3333333334,817533.6944444445,-38200.361111111124,1458222.2222222222,2666.6666666666665
168,10934.666666666668,4666.666666666667,3379.1111111111113,784000.0,820912.8055555557,-36912.80555555574,1450666.6666666667,2666.6666666666665
169,10917.06712962963,4666.666666666667,3361.511574074074,788666.6666666667,824274.3171296297,-35607.65046296292,1443111.111111111,2666.6666666666665
170,10899.467592592593,4666.666666666667,3343.9120370370374,793333.3333333334,827618.2291666667,-34284.89583333337,1435555.5555555555,2666.6666666666665
171,10881.868055555555,4666.666666666667,3326.3125,798000.0,830944.5416666667,-32944.541666666744,1428000.0,2666.6666666666665
172,10864.268518518518,4666.666666666667,3308.7129629629635,802666.6666666667,834253.2546296297,-31586.58796296292,1420444.4444444445,2666.6666666666665
173,10846.668981481482,4666.666666666667,3291.113425925926,807333.3333333334,837544.3680555557,-30211.034722222365,1412888.888888889,2666.6666666666665
174,10829.069444444445,4666.666666666667,3273.5138888888887,812000.0,840817.8819444445,-28817.881944444496,1405333.3333333335,2666.6666666666665
175,10811.469907407409,4666.666666666667,3255.914351851852,816666.6666666667,844073.7962962964,-27407.129629629664,1397777.777777778,2666.6666666666665
176,10793.87037037037,4666.666666666667,3238.3148148148152,821333.3333333334,847312.1111111112,-25978.77777777787,1390222.2222222225,2666.6666666666665
177,10776.270833333334,4666.666666666667,3220.7152777777783,826000.0,850532.826388889,-24532.826388888992,1382666.6666666667,2666.6666666666665
178,10758.671296296296,4666.666666666667,3203.115740740741,830666.6666666667,853735.9421296297,-23069.27546296292,1375111.111111111,2666.6666666666665
179,10741.07175925926,4666.666666666667,3185.5162037037044,835333.3333333334,856921.4583333335,-21588.125000000116,1367555.5555555555,2666.6666666666665
180,10723.472222222223,4666.666666666667,3167.916666666667,840000.0,860089.375,-20089.375,1360000.0,2666.6666666666665
181,10705.872685185186,4666.666666666667,3150.31712962963,844666.6666666667,863239.6921296297,-18573.02546296292,1352444.4444444445,2666.6666666666665
182,10688.27314814815,4666.666666666667,3132.717592592593,849333.3333333334,866372.4097222222,-17039.076388888876,1344888.888888889,2666.6666666666665
183,10670.673611111111,4666.666666666667,3115.1180555555557,854000.0,869487.5277777778,-15487.527777777752,1337333.3333333335,2666.6666666666665
184,10653.074074074075,4666.666666666667,3097.518518518519,858666.6666666667,872585.0462962964,-13918.379629629664,1329777.777777778,2666.6666666666665
185,10635.474537037036,4666.666666666667,3079.9189814814818,863333.3333333334,875664.9652777778,-12331.63194444438,1322222.2222222225,2666.6666666666665
186,10617.875,4666.666666666667,3062.319444444445,868000.0,878727.2847222222,-10727.284722222248,1314666.6666666667,2666.6666666666665
187,10600.275462962964,4666.666666666667,3044.719907407408,872666.6666666667,881772.0046296297,-9105.33796296292,1307111.111111111,2666.6666666666665
188,10582.675925925927,4666.666666666667,3027.1203703703704,877333.3333333334,884799.125,-7465.791666666628,1299555.5555555555,2666.6666666666665
189,10565.07638888889,4666.666666666667,3009.520833333334,882000.0,887808.6458333335,-5808.645833333489,1292000.0,2666.6666666666665
190,10547.476851851852,4666.666666666667,2991.9212962962965,886666.6666666667,890800.5671296297,-4133.90046296292,1284444.4444444445,2666.6666666666665
191,10529.877314814814,4666.666666666667,2974.321759259259,891333.3333333334,893774.888888889,-2441.5555555556202,1276888.888888889,2666.6666666666665
192,10512.277777777777,4666.666666666667,2956.7222222222226,896000.0,896731.6111111112,-731.6111111112405,1269333.3333333335,2666.6666666666665
193,10494.67824074074,4666.666666666667,2939.122685185185,900666.6666666667,899670.7337962964,995.9328703703359,1261777.777777778,2666.6666666666665
194,10477.078703703704,4666.666666666667,2921.5231481481487,905333.3333333334,902592.2569444445,2741.076388888876,1254222.2222222225,2666.6666666666665
195,10459.479166666668,4666.666666666667,2903.9236111111113,910000.0000000001,905496.1805555557,4503.81944444438,1246666.6666666667,2666.6666666666665
196,10441.87962962963,4666.666666666667,2886.324074074074,914666.6666666667,908382.5046296297,6284.16203703708,1239111.111111111,2666.6666666666665
197,10424.280092592593,4666.666666666667,2868.7245370370374,919333.3333333334,911251.2291666667,8082.104166666628,1231555.5555555555,2666.6666666666665
198,10406.680555555557,4666.666666666667,2851.1250000000005,924000.0000000001,914102.3541666667,9897.645833333372,1224000.0,2666.6666666666665
199,10389.081018518518,4666.666666666667,2833.5254629629635,928666.6666666667,916935.8796296297,11730.78703703708,1216444.4444444445,2666.6666666666665
200,10371.481481481482,4666.666666666667,2815.925925925926,933333.3333333334,919751.8055555557,13581.527777777635,1208888.888888889,2666.6666666666665
201,10353.881944444445,4666.666666666667,2798.326388888889,938000.0000000001,922550.1319444445,15449.86805555562,1201333.3333333335,2666.6666666666665
202,10336.282407407409,4666.666666666667,2780.726851851852,942666.6666666667,925330.8587962964,17335.807870370336,1193777.777777778,2666.6666666666665
